time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
983.0,17,6.008918154248045,0.8823529411764706,11.720808771515202,6
984.0,17,9.641711135473688,1.0588235294117647,12.51579209690131,5
985.0,24,9.900056487685658,0.7916666666666666,9.364510119508699,11
986.0,24,16.30437056423524,0.5833333333333334,10.019971951974465,2
987.0,24,22.477763478217987,0.6666666666666666,10.547377146451426,2
988.0,25,25.283713534598842,0.72,10.55720888765301,3
989.0,26,24.49604915716257,0.7692307692307693,10.602849039495451,3
990.0,26,23.335008797174623,0.8461538461538461,11.114035805086628,2
991.0,25,20.689694279167806,1.08,11.271170826390993,5
992.0,23,16.042278682997924,1.5217391304347827,10.96761086472843,8
993.0,23,12.543937954461082,1.9130434782608696,10.612579307172343,10
994.0,20,4.061658199436971,2.85,10.921951868501024,14
995.0,19,1.6069184309314932,3.736842105263158,11.230632634586192,14
996.0,19,2.028323808112311,4.526315789473684,12.18960695766197,15
997.0,26,1.9648581895599861,3.9615384615384617,9.598327353969038,24
998.0,26,5.406013925479435,3.0384615384615383,10.486883860562422,11
999.0,27,8.070372175104819,2.740740740740741,10.895086683366856,9
1000.0,27,11.786265474387426,2.5925925925925926,11.652220804975833,6
1001.0,28,14.250109783858514,2.5357142857142856,11.907995621695573,6
1002.0,28,16.404996952732294,2.7142857142857144,12.568083686509183,5
1003.0,28,18.06320880456129,2.9642857142857144,13.198152801372258,7
1004.0,28,16.725532088555248,3.2857142857142856,13.32203752617936,10
1005.0,28,14.479101716590273,3.75,13.518124361612049,14
1006.0,26,12.00885005121008,3.730769230769231,15.023538406514017,9
1007.0,26,12.414639941208064,3.9615384615384617,15.766847461529268,8
1008.0,24,12.273225841216247,4.625,16.223516224476647,8
1009.0,32,11.235690188374797,3.78125,12.687847804154364,18
1010.0,31,14.32268669939016,4.225806451612903,13.34850789851692,10
1011.0,31,16.892716179712757,4.580645161290323,14.006222921003808,11
1012.0,28,14.785430824128133,5.464285714285714,14.454324391015518,11
1013.0,27,9.822483674589652,6.074074074074074,13.651890571933677,12
1014.0,27,6.957396844973882,6.555555555555555,13.378035425690687,14
1015.0,27,6.896971466619817,7.185185185185185,14.24821270520915,17
1016.0,27,8.126200247165542,7.925925925925926,15.096333838735223,20
1017.0,28,8.62147796198386,8.392857142857142,15.360860462623227,22
1018.0,24,2.926472840159853,9.125,18.26912622800936,17
1019.0,25,4.339802165977906,8.28,18.40611326018623,14
1020.0,25,7.388549499074721,8.16,19.24893523152545,11
1021.0,32,7.8099027340445035,6.75,15.655002037143092,19
1022.0,32,11.878109909251652,6.90625,16.41041113166253,11
1023.0,32,15.161363076409822,2.53125,17.1001952226444,8
1024.0,33,15.670251318026422,0.7878787878787878,17.23063672665604,6
1025.0,34,16.597620409199592,0.8529411764705882,17.355183825458546,5
1026.0,34,17.981514079701384,1.0294117647058822,17.988859226143223,6
1027.0,33,18.878475359042962,1.303030303030303,18.148592857591094,8
1028.0,32,18.9883193498171,1.6875,18.42609300049642,11
1029.0,29,12.458836537847612,2.2758620689655173,14.070830652976422,14
1030.0,26,7.744593931905392,3.076923076923077,15.152346764550494,14
1031.0,23,3.675023374211794,2.391304347826087,15.412769125069772,13
1032.0,22,4.401616330327313,1.8181818181818181,15.757111782199244,10
1033.0,28,6.05540337621166,1.5,13.047535895345174,16
1034.0,28,11.429893507218438,0.39285714285714285,13.819465625935251,4
1035.0,30,15.488789259413206,0.4,13.520746604503728,5
1036.0,30,19.99010955945446,0.5333333333333333,14.12007911823798,4
1037.0,29,23.63543971712523,0.6896551724137931,14.124957125561663,4
1038.0,29,22.815270353108883,0.8275862068965517,13.361796110121725,5
1039.0,29,23.228109994955222,0.9655172413793104,13.904505331298278,4
1040.0,27,20.716573027209222,1.2222222222222223,13.224018838192139,6
1041.0,27,17.838044860144826,1.5555555555555556,13.299587329965583,10
1042.0,27,16.966872443153356,1.2592592592592593,13.966970287224239,7
1043.0,25,14.96904397737915,1.52,15.511325727982873,6
1044.0,23,14.62260017644728,1.9130434782608696,15.83469806732282,6
1045.0,30,11.101078724268493,1.7,12.125810389703691,15
1046.0,30,15.822507195509235,1.8666666666666667,12.821754854155966,6
1047.0,30,20.857989622059087,2.066666666666667,13.419647967715923,6
1048.0,28,23.047068308222347,2.4285714285714284,12.314981085221813,6
1049.0,29,23.9324650409189,2.5517241379310347,12.39680919223044,7
1050.0,28,21.117469961926066,2.892857142857143,11.12756180968652,8
1051.0,28,22.415282404371045,3.1785714285714284,11.69676458608355,8
1052.0,26,21.99325656359418,3.8076923076923075,11.351922685123277,10
1053.0,27,22.775353565531788,4.111111111111111,11.457907943728552,13
1054.0,25,21.93562605698748,4.92,11.74396095813322,12
1055.0,25,20.556970786661566,5.4,11.689179431881183,13
1056.0,23,18.230640614326475,6.391304347826087,12.085447768139703,12
1057.0,28,11.90185869473066,5.678571428571429,9.462792219809353,19
1058.0,27,12.716314567023002,6.333333333333333,10.32939623516531,12
1059.0,25,12.778813510917182,5.16,11.152311704471392,8
1060.0,25,12.89482443156563,5.48,11.692287259798231,9
1061.0,25,12.7776149975801,5.84,12.250312739359831,10
1062.0,25,12.425969737148588,6.2,12.993328462079237,9
1063.0,25,12.97825419797142,6.64,13.722647907770401,11
1064.0,25,13.946861447059405,7.12,14.429121712802718,12
1065.0,23,8.83260478635509,7.0,12.853365284151824,11
1066.0,21,6.929205434658544,8.19047619047619,14.56703790118942,11
1067.0,21,10.189207769404018,8.095238095238095,15.349630660516382,9
1068.0,21,13.260153058883613,8.523809523809524,16.066465613879274,9
1069.0,28,12.0523771171212,6.714285714285714,12.54223190064749,16
1070.0,28,15.16946232649001,7.035714285714286,13.221462950418228,9
1071.0,25,13.190535848060065,8.24,13.271357765312692,10
1072.0,25,14.628177571104432,8.64,13.965109767191898,10
1073.0,26,14.644867582142876,8.76923076923077,14.085411181168398,13
1074.0,26,12.437140425839006,9.23076923076923,14.832556037644606,12
1075.0,25,9.71522190703941,10.08,15.858216416346053,12
1076.0,26,8.878033708412207,10.23076923076923,16.037517915815023,15
1077.0,25,5.732791418672164,11.2,17.24809980764585,15
1078.0,25,7.695049862530176,10.88,18.08793456942007,13
1079.0,24,10.006145353843776,11.708333333333334,19.11811080200744,11
1080.0,24,12.490491277974657,12.166666666666666,19.870023287400134,11
1081.0,30,11.406358379516268,10.1,16.467362559390953,17
1082.0,28,11.734262728280843,11.25,17.909760957216218,12
1083.0,28,13.305625793914697,11.714285714285714,18.64064990967188,13
1084.0,26,14.734287295949185,5.230769230769231,19.127565193423063,7
1085.0,27,18.454523725994363,0.9629629629629629,19.004373666195434,3
1086.0,28,20.080535184846763,0.03571428571428571,18.878946401220503,2
1087.0,28,19.561444169798445,0.07142857142857142,18.531874684402208,3
1088.0,28,21.548981352802627,0.14285714285714285,19.102986122005568,2
1089.0,29,22.292303701171225,0.3103448275862069,18.966475003039605,6
1090.0,24,17.032756055874202,0.625,13.835721994364201,6
1091.0,24,14.669126636857843,0.9583333333333334,14.366689222535173,9
1092.0,20,9.353755928974653,1.25,10.946290058432286,9
1093.0,27,8.216822648225351,1.2962962962962963,8.687045955915316,17
1094.0,25,9.387051327756605,1.44,8.595012814320624,8
1095.0,25,13.324648524392526,1.68,9.321547673489107,7
1096.0,25,15.552717693558543,0.68,9.821206315115626,4
1097.0,25,17.591798843772366,0.04,10.268507326368903,2
1098.0,24,19.8697189496894,0.0,10.793420644072654,0
1099.0,23,22.010034398880514,0.0,11.281876435192657,0
1100.0,23,24.229273927827116,0.043478260869565216,11.78291884529624,1
1101.0,23,20.605674211422656,0.2608695652173913,10.493622347479132,7
1102.0,19,20.69688308520217,0.47368421052631576,10.185480822190533,4
1103.0,18,24.312062904728368,0.7222222222222222,10.246929574797214,4
1104.0,16,25.314247717243056,1.0625,9.70280353922005,4
1105.0,23,17.351821786048465,0.9130434782608695,7.108041765728123,11
1106.0,23,17.445269026294493,0.5217391304347826,7.762428771524432,2
1107.0,24,17.084377496095513,0.5833333333333334,8.051969693544509,3
1108.0,24,18.710758816314303,0.7916666666666666,8.670503116671291,5
1109.0,25,18.691658810254882,1.0,8.898754106716286,7
1110.0,25,17.02059277091342,1.28,9.547738117961599,7
1111.0,24,15.107591436229747,1.7083333333333333,9.83772956752869,9
1112.0,24,14.708361405244878,2.1666666666666665,9.946530001393372,12
1113.0,23,12.17155840619389,2.739130434782609,9.851597765266952,12
1114.0,22,12.545867584059247,2.4545454545454546,10.576105918639588,8
1115.0,20,13.018506401073028,2.6,12.039050105993343,7
1116.0,19,14.271133013481768,2.8421052631578947,13.049865132801353,6
1117.0,27,11.929608540015744,2.259259259259259,9.648961335006637,15
1118.0,25,12.532158389036772,2.72,10.600706575135128,7
1119.0,25,16.113694316448,3.0,11.288434295209413,7
1120.0,23,16.777670116439612,2.739130434782609,10.454231367468173,5
1121.0,24,17.73458354463729,2.6666666666666665,10.63500985830235,6
1122.0,23,14.504873268737592,3.0434782608695654,9.73064121168456,7
1123.0,23,16.690632387311545,3.3043478260869565,10.410744825563464,6
1124.0,23,18.709040101919744,3.6956521739130435,11.054361784052428,9
1125.0,24,18.289101114635585,3.9166666666666665,11.20411880460613,10
1126.0,23,15.998391570763296,4.521739130434782,12.235900522556987,10
1127.0,22,9.800408094199495,5.2272727272727275,12.673130068227628,12
1128.0,22,8.808056279730192,5.7272727272727275,13.502188281814728,11
1129.0,28,5.24677947278951,5.0,10.975850941909304,21
1130.0,27,6.3074182416004465,5.074074074074074,12.025265982331664,11
1131.0,27,9.31257429502579,5.296296296296297,12.842326773533525,10
1132.0,28,11.195689448546688,5.321428571428571,13.124881207202959,10
1133.0,29,13.080081566132627,5.448275862068965,13.376647917080144,10
1134.0,29,13.883069512763583,5.551724137931035,14.10053365445267,8
1135.0,29,15.485743827659672,5.896551724137931,14.792068358875644,10
1136.0,28,16.510697645453618,6.535714285714286,14.872920474042735,12
1137.0,29,16.87543911998004,6.793103448275862,14.047799796969205,16
1138.0,27,17.218431592353664,7.814814814814815,14.106936047808485,14
1139.0,27,19.777853374144367,8.333333333333334,14.725139671960212,14
1140.0,25,18.817118706068772,9.56,15.122749558167527,14
1141.0,32,15.550823189883811,7.90625,12.292744220748252,21
1142.0,31,15.880102458293646,8.612903225806452,13.03091317274748,14
1143.0,31,16.540146454925317,9.064516129032258,13.371526430437518,15
1144.0,28,13.541905708033779,10.535714285714286,14.236702121114622,14
1145.0,29,12.454844179223098,10.689655172413794,14.455960648442497,16
1146.0,27,7.63058513878532,12.074074074074074,16.01055240575952,16
1147.0,27,7.118744693847406,10.074074074074074,16.86793955680289,13
1148.0,26,5.357608749606368,10.923076923076923,18.134911322958562,14
1149.0,27,8.401761786322528,4.62962962962963,18.256700501713087,13
1150.0,27,11.5080515296692,1.8518518518518519,19.02140099227446,9
1151.0,27,15.156866566933465,1.7037037037037037,19.709222434435905,7
1152.0,27,19.378616501760852,1.962962962962963,20.311896666143387,7
1153.0,31,14.278257451436717,0.4838709677419355,15.029808444020606,12
1154.0,30,17.23276792761573,0.6333333333333333,14.733443713743377,4
1155.0,26,18.410192240659118,0.4230769230769231,12.66394523298506,3
1156.0,25,23.34493431135448,0.56,11.87149074036737,3
1157.0,23,23.487960483555334,0.782608695652174,9.351742195565775,5
1158.0,23,24.303522520062074,0.9565217391304348,8.87401375625951,5
1159.0,17,16.43233689676397,1.588235294117647,6.750211918100836,5
1160.0,17,16.404560697122022,2.0,7.403367704203913,7
1161.0,18,12.533597719221317,2.3333333333333335,7.668143212180027,9
1162.0,14,7.340636007420661,1.1428571428571428,9.833885260159988,5
1163.0,15,11.999015457779185,0.13333333333333333,9.861264053956612,2
1164.0,15,18.662409395584493,0.0,10.46953539691301,0
1165.0,22,17.104731657875472,0.0,7.45662787655805,7
1166.0,21,21.58814490749024,0.0,7.461403927028996,0
1167.0,21,26.433894066630398,0.0,7.88494847466988,0
1168.0,20,24.357881476970956,0.0,7.249562341829557,1
1169.0,19,20.33732149283793,0.0,7.080261881487246,1
1170.0,19,13.997369894639885,0.10526315789473684,7.781939887894512,2
1171.0,19,10.103085542158228,0.3684210526315789,8.568742643824889,5
1172.0,19,8.459115654969121,0.8421052631578947,9.392453651835657,9
1173.0,20,5.45913105400323,1.2,9.555937742311478,11
1174.0,19,5.376175890189316,0.9473684210526315,10.78499142297312,8
1175.0,19,8.196879365850105,0.8947368421052632,11.609702388662049,6
1176.0,19,12.578993643145665,0.8947368421052632,12.341670038477243,4
1177.0,26,12.438631855289346,0.6153846153846154,9.48232909151177,10
1178.0,26,17.160984985503514,0.7307692307692307,10.112386902743038,3
1179.0,25,17.522816181434923,0.88,10.468064526069824,4
1180.0,25,19.47444746205925,1.0,11.047111319729593,3
1181.0,26,18.974487127894516,1.1153846153846154,11.175149017482273,5
1182.0,26,18.186803488169687,1.3076923076923077,11.782031420311236,5
1183.0,26,17.458657835697295,1.6153846153846154,12.404926022002037,8
1184.0,26,14.091694731584926,2.0,12.340702112013979,11
1185.0,26,12.106854493982315,2.4615384615384617,12.936413848865213,13
1186.0,21,5.84687858771228,2.5238095238095237,15.001069893278938,11
1187.0,21,7.933356676713073,2.619047619047619,15.829731023359713,9
1188.0,20,9.054660173888488,3.2,16.751057731570253,9
1189.0,28,8.285022657775423,2.607142857142857,12.51077655506633,17
1190.0,28,12.327431663150744,2.357142857142857,13.261194583019119,8
1191.0,28,16.528426772725222,2.25,13.926186646851422,7
1192.0,26,18.94263573900216,2.3846153846153846,12.794902334601524,5
1193.0,27,20.544797066781065,2.3333333333333335,12.868606656024198,5
1194.0,28,21.246177302172264,2.392857142857143,12.940569486775233,5
1195.0,26,20.08057532752385,2.769230769230769,12.189898268647433,5
1196.0,26,20.209503441513334,3.076923076923077,12.775901167154368,8
1197.0,27,18.302845305025958,3.3333333333333335,12.891542296402307,11
1198.0,25,14.151212075705129,4.04,13.962901564744488,11
1199.0,24,8.33276020952376,4.375,14.410929249247793,11
1200.0,23,5.87750043264332,5.086956521739131,15.746143268932164,12
1201.0,30,5.152725569599697,4.333333333333333,12.73761871453908,20
1202.0,29,6.924595774438736,4.448275862068965,13.736686515201328,11
1203.0,29,9.986539299607415,4.620689655172414,14.538671783820865,10
1204.0,30,12.372461400271476,4.733333333333333,14.773351137811856,10
1205.0,29,11.625605440974372,5.275862068965517,15.263997015588116,12
1206.0,29,12.844875190060316,5.724137931034483,16.008771503806123,13
1207.0,29,14.263300127024111,6.172413793103448,16.72640050520982,13
1208.0,29,14.645890705594528,6.655172413793103,17.43664973324913,14
1209.0,28,9.591828012551552,7.428571428571429,16.073727528591604,17
1210.0,26,7.812666533105102,7.730769230769231,16.75410450070968,14
1211.0,25,7.501393098202523,7.84,17.125042278333627,12
1212.0,25,9.580077423209662,8.08,17.93008820930136,12
1213.0,31,8.623648668773443,6.903225806451613,14.321337822165718,19
1214.0,31,11.967614043864064,6.935483870967742,15.08325569155766,10
1215.0,32,13.55688259769778,2.34375,15.312341382870867,8
1216.0,32,15.174159612590095,0.59375,16.00992310062452,3
1217.0,33,14.594381926083592,0.696969696969697,16.199252003146498,5
1218.0,33,14.228899752396218,0.8787878787878788,16.90732556770328,6
1219.0,33,16.277516638896373,1.0606060606060606,17.57008247070177,6
1220.0,33,17.077007743825213,1.393939393939394,17.77911231236795,12
1221.0,29,11.735578229399806,1.9655172413793103,14.366668777370258,12
1222.0,27,10.896616498433307,2.074074074074074,15.917970502798733,10
1223.0,23,9.74765807754758,0.9565217391304348,15.667342811203032,7
1224.0,22,13.358478557395763,0.2727272727272727,16.86463820778292,3
1225.0,29,12.643571809048982,0.1724137931034483,13.058925090036643,10
1226.0,29,18.45523960326654,0.2413793103448276,13.688555338137382,2
1227.0,29,24.431749972407037,0.3103448275862069,14.200372776602634,2
1228.0,27,27.549608124860885,0.4074074074074074,13.002155568046408,2
1229.0,27,29.49950007835934,0.48148148148148145,12.571718193827694,3
1230.0,26,24.741825178903575,0.5769230769230769,11.24559923579384,3
1231.0,23,17.812927460578933,0.8695652173913043,10.211059266008313,5
1232.0,23,16.66092087552091,1.173913043478261,10.872254721471391,7
1233.0,24,16.531744432658904,1.5,11.043203598531102,10
1234.0,22,13.97373698637878,2.090909090909091,12.425984326952333,10
1235.0,23,10.470493564099439,2.5217391304347827,12.618808224502907,13
1236.0,22,7.099538612500483,3.227272727272727,13.469803859071696,13
1237.0,27,2.187375213638587,3.185185185185185,11.20056200269853,22
1238.0,27,4.346304803908578,2.888888888888889,12.114266701197103,12
1239.0,27,8.153384456040193,2.962962962962963,12.952432377141902,11
1240.0,28,10.973400932854885,3.0,13.23962463608667,10
1241.0,29,12.627265365151386,3.206896551724138,13.50584502535946,10
1242.0,29,13.159457395995931,3.5172413793103448,14.252132919865284,9
1243.0,29,12.64551352512514,3.896551724137931,15.006766961569442,11
1244.0,28,12.139388809487304,3.607142857142857,14.914409881496605,11
1245.0,29,10.289572557676138,3.9310344827586206,14.031103099124532,15
1246.0,28,10.219789940731008,4.571428571428571,13.972652377077944,14
1247.0,27,10.296295987182333,5.296296296296297,14.239382747557896,15
1248.0,26,10.24111182314567,6.115384615384615,14.72289213493691,16
1249.0,32,7.736755867157485,5.53125,11.775136091681384,25
1250.0,28,3.814078293947912,6.5,12.438454828011418,16
1251.0,29,4.7554025923244225,6.827586206896552,12.879507637437747,17
1252.0,29,7.793742110350632,5.758620689655173,13.724456645582462,13
1253.0,30,9.36098630110909,5.0,14.04896661817843,11
1254.0,30,11.050766647065938,4.8,14.83375952464566,9
1255.0,30,14.299298792119691,4.833333333333333,15.554702771526115,8
1256.0,29,15.042745440916365,5.379310344827586,15.792412719247682,12
1257.0,30,16.287869332052875,5.566666666666666,15.905428893763867,12
1258.0,28,16.674699285608543,6.107142857142857,17.489595794863295,10
1259.0,28,19.55198152652397,6.464285714285714,18.09649030619512,10
1260.0,28,21.543040900455374,6.5,18.666145572237916,9
1261.0,35,15.996510275568193,5.485714285714286,14.685487219893357,18
1262.0,32,13.336854665450446,6.34375,14.141439053985739,11
1263.0,32,13.558663895621228,6.75,14.862375796059423,13
1264.0,28,8.77457615738242,8.214285714285714,15.112983382956713,14
1265.0,29,8.778904708638592,8.482758620689655,15.376626128035566,17
1266.0,28,6.359327099564655,9.392857142857142,15.94598449190505,18
1267.0,28,6.659424432680398,10.071428571428571,16.807000897106555,19
1268.0,28,7.435852839993767,10.821428571428571,17.65201076683942,21
1269.0,29,7.66225126317982,11.172413793103448,17.850180429463993,22
1270.0,26,4.291394730602267,12.192307692307692,20.456707201821192,18
1271.0,26,3.6706195352728166,12.0,21.197980745577784,16
1272.0,26,5.650951488682259,11.884615384615385,22.086108170613308,13
1273.0,31,6.617160343538902,10.451612903225806,19.229024031113095,20
1274.0,31,10.008973893735254,10.64516129032258,20.026103415398197,13
1275.0,31,12.572986502382058,11.064516129032258,20.771365382394936,13
1276.0,32,13.742214003436882,4.96875,20.8160902378607,11
1277.0,33,14.686747458742165,1.6666666666666667,20.865598774956002,8
1278.0,33,17.009986260069414,1.0909090909090908,21.53198215835254,6
1279.0,34,16.06749036063829,1.3235294117647058,20.569069888235322,11
1280.0,33,16.863792608589698,1.696969696969697,20.83320591030313,11
1281.0,35,16.997097692198512,1.9428571428571428,20.238999028402866,14
1282.0,30,13.560566558201153,2.6666666666666665,17.736133885988934,12
1283.0,27,11.778959937706906,3.4814814814814814,17.109199392406985,14
1284.0,23,7.485296422670986,4.739130434782608,14.77025073745046,15
1285.0,29,6.835974061695036,4.379310344827586,12.37066387572067,24
1286.0,28,6.921896186501994,3.7142857142857144,12.253206026232919,13
1287.0,28,9.662518505641959,4.071428571428571,13.057302972571572,12
1288.0,26,11.615872725714867,2.3846153846153846,14.565468475602302,8
1289.0,26,15.747826682770075,1.1153846153846154,15.243797513742477,5
1290.0,26,17.95882036468603,0.6153846153846154,15.879837609765586,3
1291.0,27,18.976330861852663,0.48148148148148145,15.875572692453419,4
1292.0,26,17.568985207181274,0.6923076923076923,16.078424327035552,6
1293.0,26,19.840988990260364,0.9615384615384616,16.687437840715873,7
1294.0,24,18.91073603726166,0.4166666666666667,16.81843515054324,4
1295.0,23,19.336061497495443,0.391304347826087,16.86618082371594,2
1296.0,22,19.10407901380407,0.5,16.984092843076194,2
1297.0,29,12.796937171387611,0.4827586206896552,12.486305025376168,11
1298.0,28,14.536631140809835,0.6428571428571429,12.859152384719945,4
1299.0,29,16.43294895023402,0.8620689655172413,13.035352338564872,8
1300.0,24,11.694521740567922,1.4166666666666667,12.17286994988048,9
1301.0,24,10.871465045649103,1.8333333333333333,12.946439880146114,10
1302.0,26,8.429126278846581,2.1538461538461537,12.700615353858357,14
1303.0,26,7.488244563695883,2.6923076923076925,13.54824345726053,14
1304.0,26,8.356465854994706,3.3461538461538463,14.379056560440137,17
1305.0,26,6.413527343115782,4.115384615384615,15.088558029341728,21
1306.0,23,2.630646496269533,4.3478260869565215,17.586446607046703,16
1307.0,24,3.7244817478842527,3.8333333333333335,17.73834221140751,13
1308.0,24,5.794827062797881,3.75,18.622525602677456,11
1309.0,30,6.951470094583583,3.4,15.558969511805902,18
1310.0,30,11.233534085716043,3.6,16.332334443012265,11
1311.0,30,13.777904711394093,3.966666666666667,17.05077493918348,11
1312.0,31,15.200570911346919,2.193548387096774,17.152701572623492,8
1313.0,31,16.371724136086886,2.4193548387096775,17.809715063121942,7
1314.0,31,16.68698408672289,2.6451612903225805,18.46089779274684,7
1315.0,31,16.642333718790454,2.967741935483871,19.11134717457925,10
1316.0,30,16.20555083924288,3.5,18.85672302984885,13
1317.0,30,15.210866898257905,4.0,18.113281966016356,16
1318.0,23,7.9452067994784406,5.913043478260869,18.74878852535136,16
1319.0,22,6.063412257726929,6.954545454545454,18.716363473150068,17
1320.0,20,3.688542421786619,5.75,21.02032975792155,14
1321.0,26,4.74261269909472,3.0384615384615383,16.84192176032879,16
1322.0,27,8.91575200369467,0.6296296296296297,16.9997857608893,3
1323.0,27,14.510683135161312,0.0,17.705357633972763,0
1324.0,27,20.9507700788002,0.0,18.28013287870926,0
1325.0,28,25.027097222579908,0.03571428571428571,18.08547108767662,2
1326.0,27,27.416782332665683,0.07407407407407407,17.76747951817929,1
1327.0,26,28.69966813160342,0.11538461538461539,17.576211367402962,1
1328.0,26,24.74497720831867,0.23076923076923078,16.53933564476992,5
1329.0,24,21.483357496125663,0.4583333333333333,16.74175656315717,5
1330.0,23,19.94565516358974,0.43478260869565216,17.919357161272572,4
1331.0,23,17.380580396855557,0.6086956521739131,18.36821344217934,5
1332.0,22,16.759755684149766,0.8636363636363636,19.04281088972,5
1333.0,29,11.630315219650692,0.8275862068965517,14.162261887532646,13
1334.0,27,14.746632633551862,0.9629629629629629,15.014849099723572,4
1335.0,27,19.998701450697222,1.1111111111111112,15.613028885776863,4
1336.0,27,23.60308104287041,1.2592592592592593,14.337156615811146,5
1337.0,26,25.476695572333806,1.4615384615384615,13.415030943020353,4
1338.0,26,23.11473860072918,1.6153846153846154,12.206966280957783,5
1339.0,26,21.6114341936767,1.7692307692307692,11.373425093820948,5
1340.0,24,22.155368230139825,2.25,10.243497407252457,8
1341.0,24,24.140054705310952,2.625,10.759909031175065,9
1342.0,24,23.267276766598236,3.0416666666666665,10.863582667617933,11
1343.0,24,21.862083078371892,3.4583333333333335,10.019627876501344,11
1344.0,22,20.85649769549358,4.2272727272727275,9.576496754001868,10
1345.0,27,13.818023737073746,3.814814814814815,7.075160442797077,17
1346.0,26,13.897294319380846,4.346153846153846,7.745543646069507,10
1347.0,26,16.087676057456555,2.576923076923077,8.414688187582458,6
1348.0,26,14.40287870307509,2.8076923076923075,8.636270880858474,8
1349.0,25,13.179431633663661,3.2,9.559956819465768,7
1350.0,24,11.937448183791034,3.7083333333333335,10.519298683933,9
1351.0,25,12.614340619581977,4.0,10.800148764216473,12
1352.0,25,13.830061260394867,4.48,11.51904974871101,12
1353.0,24,10.052705466949766,3.9583333333333335,9.911479183362411,11
1354.0,23,9.990856495669455,4.521739130434782,10.479815505573107,9
1355.0,21,10.01653949109527,4.809523809523809,11.88154115879218,8
1356.0,22,13.788266242903244,4.7727272727272725,12.00679143996061,8
1357.0,28,14.673708705862342,4.0,9.913869496793485,13
1358.0,29,18.057776278256927,4.103448275862069,10.164380178136078,8
1359.0,26,16.651720778555443,4.846153846153846,9.851252098919073,8
1360.0,26,18.884494176107335,5.153846153846154,10.47452978661063,8
1361.0,26,17.82807684665611,5.461538461538462,11.117367082279626,8
1362.0,27,13.927018835243114,5.555555555555555,11.38748921228714,9
1363.0,27,11.597092215347628,5.962962962962963,12.14872370142251,11
1364.0,27,9.374753664662936,6.518518518518518,12.65370779221861,16
1365.0,27,6.946135867459158,7.148148148148148,13.361840214904978,18
1366.0,25,3.7398477852240974,8.48,14.686206196692781,19
1367.0,25,4.934282461177195,8.04,15.576840119036252,16
1368.0,25,7.129614444048726,8.24,16.426455026875576,14
1369.0,33,6.996590906665551,6.454545454545454,13.059052741150905,20
1370.0,33,9.78198031919875,6.848484848484849,13.862929453757543,13
1371.0,33,13.043802402539786,6.878787878787879,14.60501234487599,11
1372.0,33,16.191459483293837,7.121212121212121,15.285112220750197,10
1373.0,32,17.058453310698926,2.75,14.944324198794483,8
1374.0,33,18.6324946851853,0.7575757575757576,15.088407132992884,6
1375.0,32,20.21420419479065,0.8125,15.507380828906618,3
1376.0,31,21.9330325914582,1.096774193548387,15.882799670156405,8
1377.0,30,20.299463849849896,1.4,15.952080845806718,9
1378.0,29,19.397615749669157,1.7586206896551724,15.701533544668901,9
1379.0,27,15.675535668328662,2.2222222222222223,12.152106625002524,10
1380.0,25,13.585082443051354,2.84,12.654131131615106,11
1381.0,28,6.762892587872845,2.2857142857142856,8.379314880590222,17
1382.0,28,9.6966143632645,2.4642857142857144,9.161043100651051,8
1383.0,27,12.329137809103326,2.8518518518518516,9.98084573664216,8
1384.0,27,15.450962206594498,0.2962962962962963,10.291922269448047,3
1385.0,28,17.645258600345308,0.35714285714285715,10.529636116005012,3
1386.0,28,20.5592889003212,0.42857142857142855,11.111520779004211,2
1387.0,28,22.733722897905228,0.6071428571428571,11.649284672768875,5
1388.0,26,23.021784622839704,0.8461538461538461,11.23152182063166,5
1389.0,28,22.341457577723254,1.0357142857142858,10.910844555455997,9
1390.0,19,11.535533744246303,1.894736842105263,9.400560353324728,7
1391.0,18,9.551418465033755,2.5,9.824706922332648,9
1392.0,15,5.957726233947965,2.4,11.264150108547918,5
1393.0,22,6.584627041610472,1.7272727272727273,8.221374885525773,11
1394.0,23,11.022319137947967,1.826086956521739,8.585884840927013,5
1395.0,23,16.10750392625134,2.0,9.24395648430043,4
1396.0,23,20.45202565616618,2.1739130434782608,9.810560390212562,4
1397.0,24,21.299810013348942,2.25,9.906990473759004,5
1398.0,24,21.87056294854296,2.4583333333333335,10.44252141034681,5
1399.0,24,22.974747829026345,2.7083333333333335,10.95365319302831,6
1400.0,25,23.46574169271992,2.96,10.97785595875736,10
1401.0,26,23.340414301874976,3.230769230769231,11.02338960623723,11
1402.0,24,21.9627860038477,3.9166666666666665,10.640086896263105,10
1403.0,24,23.28354397295011,4.333333333333333,11.146486011561818,10
1404.0,21,20.607711096417976,5.428571428571429,11.549353019937522,10
1405.0,28,14.45714242565775,4.428571428571429,8.477061529093929,18
1406.0,27,16.461089859908267,4.962962962962963,9.050274238201032,10
1407.0,25,16.759328175949467,5.76,9.59721410357476,10
1408.0,24,17.52167701453354,6.416666666666667,10.394965603228828,10
1409.0,23,12.855901256561602,7.130434782608695,11.040961503155783,11
1410.0,24,12.500377946599436,6.416666666666667,11.2828401466857,10
1411.0,23,12.397230913544865,7.086956521739131,12.383435864026776,9
1412.0,23,13.264519610937642,7.565217391304348,13.111282671892457,11
