time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
765.0,19,13.588784996317864,5.105263157894737,9.207126702626102,13
766.0,14,1.3831630584250727,7.857142857142857,12.330182117567235,13
767.0,15,0.2105861456328818,8.2,12.437551431843831,14
768.0,15,0.5662294739345416,9.133333333333333,13.42441311909946,14
769.0,21,0.7689396739173807,7.190476190476191,10.285281242318245,20
770.0,21,2.4550508008388787,7.857142857142857,11.234749684040022,14
771.0,21,3.850511734257911,8.523809523809524,12.158660618273993,14
772.0,22,5.71447156809379,8.818181818181818,12.448225604866069,16
773.0,22,7.992450075103341,9.5,13.291473272058168,15
774.0,22,10.281530190759579,10.181818181818182,14.089175611421693,15
775.0,22,11.880163830070211,10.863636363636363,14.856428066941465,15
776.0,22,12.613059231107867,11.545454545454545,15.612132603132949,15
777.0,21,11.586600954267233,12.857142857142858,17.005512721354947,16
778.0,17,0.0005638315933488689,16.823529411764707,20.936462666194046,17
779.0,17,0.5383992620362701,17.764705882352942,21.9249875581622,16
780.0,17,0.04108737054244309,18.705882352941178,22.924111859556938,16
781.0,23,0.0048409763949419865,14.565217391304348,17.682936025971674,23
782.0,23,4.050479531835841,7.0,18.60249705039149,10
783.0,23,9.23444173656906,3.6956521739130435,19.417505017866944,6
784.0,23,14.679985193403244,1.0869565217391304,20.123942606352042,2
785.0,23,19.420127768094698,0.0,20.733155447621158,0
786.0,23,20.891598461505776,0.0,21.310455139998727,0
787.0,25,22.182085285552738,0.08,20.07559400095002,4
788.0,24,25.33864968083633,0.20833333333333334,19.916702859220585,3
789.0,23,27.311869068468628,0.43478260869565216,19.783132187717285,5
790.0,25,27.32977570833875,0.64,18.56506678732609,8
791.0,25,29.534174159775013,0.88,18.965466244704782,6
792.0,24,29.746329325018465,1.1666666666666667,18.63607157855913,6
793.0,32,23.244504853327996,1.0625,14.25350470698333,14
794.0,32,25.620336353346378,1.25,14.733167589876713,6
795.0,28,24.670279785067788,1.6428571428571428,12.478446156269188,6
796.0,28,25.523210871745555,1.8571428571428572,11.905207825668947,7
797.0,27,26.174160401922503,2.1481481481481484,11.953370437565566,6
798.0,27,22.63555318437001,2.3703703703703702,11.330970198523154,7
799.0,28,20.969950660805043,2.5,11.459922822694278,7
800.0,24,18.09330292875654,3.3333333333333335,9.990472271373237,10
801.0,24,19.583656572322607,3.8333333333333335,10.59486250523925,12
802.0,23,17.381176753695122,4.521739130434782,9.674813064014968,13
803.0,23,16.948738749439457,5.043478260869565,8.946998459546496,13
804.0,22,17.470264667088134,5.818181818181818,9.853065142637217,12
805.0,28,13.090292882065782,5.0,8.040365918481271,19
806.0,28,15.246856838411082,5.428571428571429,8.738599795101742,12
807.0,26,15.333136005623064,6.3076923076923075,9.75358176071431,12
808.0,28,15.903367744230753,6.285714285714286,9.669534354634612,14
809.0,27,13.70158748176223,6.962962962962963,10.605265831741,12
810.0,26,11.425220602648182,7.730769230769231,11.653473476141174,13
811.0,27,11.541458491187923,8.037037037037036,11.954196751001483,17
812.0,26,10.934926283565042,9.038461538461538,13.073776800564092,18
813.0,25,10.239149469705426,10.12,14.264124109304444,18
814.0,27,10.403534905351787,10.037037037037036,13.926412795605845,20
815.0,27,11.634624015762949,10.703703703703704,14.695290928337274,18
816.0,26,11.596174790764982,11.807692307692308,15.924145772763982,18
817.0,33,9.904604017906765,9.848484848484848,13.142338360889857,25
818.0,32,10.698462905924622,10.71875,14.203826061120958,18
819.0,32,11.307721954093749,11.28125,14.855794609187429,19
820.0,33,12.99441153333217,11.484848484848484,15.119422239942624,19
821.0,32,10.731117249851108,12.40625,16.276968878119813,18
822.0,33,8.391494798979936,12.636363636363637,16.586220527243402,21
823.0,32,5.423217736536778,13.78125,17.869301901413422,24
824.0,32,2.6114346396556507,14.5625,18.661175175057032,26
825.0,33,3.9418199696616085,3.3636363636363638,18.98806858679837,14
826.0,34,7.940713331886202,0.17647058823529413,19.243828829126528,4
827.0,34,13.079931570989778,0.3235294117647059,19.984944082603732,5
828.0,34,18.26850817368434,0.5,20.622978045315588,6
829.0,42,18.57963899591671,0.5476190476190477,17.135490502140282,14
830.0,43,22.367066486025376,0.6976744186046512,17.268102570795083,8
831.0,33,20.139755954441664,1.121212121212121,11.425828200566185,7
832.0,30,21.99777453877446,1.5333333333333334,9.783362818021157,9
833.0,22,14.738102053343376,2.5,8.592127219393412,9
834.0,20,10.894957331747685,3.25,7.334016978502118,11
835.0,20,12.836787431968721,3.75,8.065218368651795,10
836.0,20,13.845248723017392,4.35,8.777481132404159,12
837.0,19,12.943366452545696,5.2631578947368425,9.813322228768266,13
838.0,15,3.2228955297206068,7.533333333333333,12.496636475829844,13
839.0,15,0.18772795681420607,8.4,13.26805971168793,14
840.0,15,0.5756167726816351,9.266666666666667,14.256364205975045,13
841.0,21,0.8301065237417845,7.238095238095238,10.880425390175013,19
842.0,21,2.426137772374376,7.904761904761905,11.830022954081002,14
843.0,21,4.025866092037183,8.571428571428571,12.746211220423996,14
844.0,22,5.46560488975005,8.818181818181818,13.007685670658999,15
845.0,22,7.532953882429617,9.454545454545455,13.851580534195916,14
846.0,22,9.786714570037175,10.136363636363637,14.648949531879298,15
847.0,22,11.655592758391476,10.818181818181818,15.406866796677189,15
848.0,22,12.087214396346232,11.5,16.155999802963304,15
849.0,22,12.737887784020446,12.181818181818182,16.891831171451425,15
850.0,18,2.4980865029109953,15.777777777777779,20.678097834301216,17
851.0,17,0.3484641481099086,17.647058823529413,22.669403903628652,16
852.0,17,0.17583327307527732,18.58823529411765,23.66589990502231,16
853.0,23,2.221008139233958,6.217391304347826,18.18618076380246,15
854.0,23,6.997880344762376,3.3043478260869565,19.04339613514697,6
855.0,23,12.949326351388097,0.9565217391304348,19.77987448551975,2
856.0,23,19.19555897625343,0.0,20.390520557473135,0
857.0,23,24.80148628206948,0.0,20.889589597946873,0
858.0,25,23.967812054909263,0.0,19.653498327570524,2
859.0,25,25.776268862157607,0.0,20.13461871201568,0
860.0,24,28.048089683285465,0.125,19.9047613994847,3
861.0,26,28.174703509488992,0.3076923076923077,18.73312148472702,7
862.0,25,29.150191044170157,0.56,18.416167620626812,6
863.0,24,30.197879378487805,0.8333333333333334,18.080978659113047,6
864.0,25,30.339033380499398,1.04,17.711426287927274,7
865.0,30,22.218539508957313,1.0666666666666667,12.888033558489695,13
866.0,29,23.684316231867776,1.3103448275862069,12.722298490563631,6
867.0,29,24.51156886560276,1.5172413793103448,12.018650946912132,7
868.0,28,26.192443465047777,1.7857142857142858,12.141528006491868,6
869.0,26,26.505444649319536,2.1538461538461537,11.087006021070836,6
870.0,26,20.75110481600375,2.3846153846153846,9.856860140009967,8
871.0,24,17.936327766358527,2.875,8.935298299379333,7
872.0,23,17.94093490205212,3.4782608695652173,8.669523973785934,11
873.0,23,17.244826687321044,4.0,8.383824474563987,13
874.0,21,15.754849501269286,4.9523809523809526,9.150275256173861,12
875.0,22,16.220292989030572,5.2727272727272725,9.367089106272186,13
876.0,22,15.625432916543215,5.818181818181818,9.69171418477008,13
877.0,27,12.142840990185249,5.185185185185185,8.302680888274104,18
878.0,26,13.377589858011218,5.846153846153846,9.105629403681682,12
879.0,27,14.894162623582496,6.074074074074074,9.427062768712839,13
880.0,27,15.56141234636423,6.518518518518518,9.945087043814965,13
881.0,26,12.339227935939906,7.230769230769231,10.929467140265322,12
882.0,27,11.510619524774444,7.481481481481482,11.244702018329313,15
883.0,26,10.530096723572631,8.461538461538462,12.331983975848228,18
884.0,26,11.16377170538261,9.153846153846153,13.092196534816802,18
885.0,27,11.464628824318726,9.481481481481481,13.323550837348398,19
886.0,27,10.280892256931034,10.148148148148149,13.899973520881709,19
887.0,27,11.031866421475298,10.814814814814815,14.654322847756513,18
888.0,28,11.518774810603558,11.071428571428571,14.839748130953435,19
889.0,33,9.441379712549987,9.93939393939394,13.12652235156976,24
890.0,32,10.481366821416783,10.8125,14.170437759691803,18
891.0,34,11.781683965314304,10.705882352941176,14.02701634595486,20
892.0,32,11.696809666701185,11.9375,15.444208251086769,18
893.0,33,8.689217475818877,12.121212121212121,15.757149333720731,19
894.0,33,6.462654746845491,12.696969696969697,16.615107844280885,19
895.0,32,3.707439350259949,13.84375,17.93988641854168,24
896.0,34,4.382379707141383,2.9411764705882355,17.73559844338743,15
897.0,35,8.239335375908793,0.17142857142857143,18.03533157051451,5
898.0,35,12.887801956662468,0.3142857142857143,18.77601210584691,5
899.0,35,17.85910603425744,0.5142857142857142,19.4165960289626,7
900.0,36,21.55365992872,0.7222222222222222,19.415591364584007,9
901.0,43,19.968641501255,0.7906976744186046,15.6723183169786,16
902.0,34,17.717038691556077,1.2352941176470589,11.063553863707877,8
903.0,32,19.480861404270314,1.65625,9.623053096337324,11
904.0,21,8.819355497471667,3.0476190476190474,7.664710349190229,11
905.0,20,8.84740558169694,3.85,7.775984480488449,13
906.0,21,9.946653851431266,4.285714285714286,8.162246884385475,14
907.0,21,11.789992530632752,4.904761904761905,8.928758126928084,13
908.0,21,13.842425410820875,5.571428571428571,9.653505854259517,14
909.0,20,12.591116965572263,6.55,10.738179330270771,14
910.0,15,1.4560435130602674,9.666666666666666,14.111752250562999,14
911.0,16,0.3524996353954816,9.9375,14.158288862121285,15
912.0,16,0.39350348673190727,10.8125,15.149765258400771,14
913.0,22,0.5861517357139936,8.545454545454545,11.733069135332169,21
914.0,22,2.5369202779385134,9.227272727272727,12.680114322319087,15
915.0,22,3.9979171387096972,9.909090909090908,13.597528770769827,15
916.0,23,5.530771866480579,10.130434782608695,13.849380872185893,16
917.0,23,7.595727281624829,10.826086956521738,14.692447613538947,16
918.0,23,9.761757219845803,11.521739130434783,15.492013141399795,16
919.0,23,11.217430622914518,12.217391304347826,16.26322958193613,16
920.0,23,11.958753246834446,12.956521739130435,17.02064098828846,17
921.0,21,8.194787994666566,15.0,19.1327804696585,17
922.0,19,1.7391214886123239,17.473684210526315,21.54158234462339,18
923.0,18,0.3357058252356071,19.38888888888889,23.602987125038144,17
924.0,18,3.413906028167287,8.444444444444445,24.526451897581737,9
925.0,24,5.699102431987281,3.3333333333333335,19.018259842888497,11
926.0,24,11.494272557105505,0.9583333333333334,19.770922009423668,2
927.0,25,16.999023636652893,0.0,19.577455165112966,1
928.0,25,23.388554304294804,0.0,20.08286385809554,0
929.0,26,27.322938417469096,0.0,19.696829976922075,1
930.0,26,25.75456870246411,0.0,18.759950484538347,1
931.0,25,26.57705118191294,0.04,18.582181281579537,1
932.0,25,28.874763099021816,0.2,18.981298746084388,4
933.0,26,26.81851406760795,0.4230769230769231,17.27532427127405,8
934.0,26,28.655981223807704,0.6538461538461539,17.680918365563798,6
935.0,25,29.258201527387932,0.92,17.370278681193803,6
936.0,26,28.874666365706076,1.1153846153846154,17.074841365699246,7
937.0,31,22.03888647762178,1.1290322580645162,12.52900939896178,13
938.0,30,23.673494823025273,1.3666666666666667,12.37731555368706,6
939.0,30,24.79149891734918,1.5666666666666667,11.687291538142395,7
940.0,28,26.149159636024038,1.8928571428571428,10.699187239328294,6
941.0,25,25.74488850374627,2.36,9.220686991522177,6
942.0,26,22.023564568283618,2.5,8.27835243596985,8
943.0,24,19.051332980496767,2.9583333333333335,8.825286389071977,6
944.0,23,18.789684028938556,3.4347826086956523,8.980352142375674,8
945.0,23,17.837503733722382,3.9565217391304346,9.402605060508147,13
946.0,21,16.451030574687223,4.904761904761905,9.152807404910956,12
947.0,21,15.207763942383245,5.476190476190476,9.543040288100482,13
948.0,21,14.30273148991444,6.0476190476190474,10.011692747109107,13
949.0,26,10.529327794518549,5.346153846153846,8.406957803084543,18
950.0,26,13.439735113194487,5.8076923076923075,9.130053222918654,12
951.0,27,15.289969798853743,6.037037037037037,9.43797084446458,13
952.0,27,15.058587677731616,6.481481481481482,9.938949056477467,13
953.0,26,12.14779935433154,7.1923076923076925,10.962185055831641,12
954.0,27,11.3007231276247,7.407407407407407,11.28402045819663,14
955.0,27,12.023387926180277,8.0,12.034187229276567,16
956.0,27,12.882063720704808,8.666666666666666,12.767111985455676,18
957.0,27,12.265112096498331,9.333333333333334,13.36325931356646,19
958.0,26,10.388811385487132,10.384615384615385,14.320860274171416,19
959.0,26,11.099942635224778,11.076923076923077,15.092855671458544,18
960.0,27,11.435795970359141,11.333333333333334,15.262589769360265,19
961.0,33,10.159917197634146,9.818181818181818,13.098334826579947,24
962.0,33,12.14635909014647,10.363636363636363,13.850778074178542,18
963.0,33,11.132051189654797,10.909090909090908,14.359977515602377,20
964.0,33,13.062429771370251,11.454545454545455,15.097095673398197,18
965.0,33,9.305658648578364,12.0,15.773850386615594,19
966.0,33,7.242528472074573,12.545454545454545,16.63024437366656,18
967.0,31,6.296581613574495,2.6451612903225805,18.35492642394087,11
968.0,33,8.677879706204154,0.06060606060606061,18.00525558478329,4
969.0,34,13.10283628421137,0.14705882352941177,18.180118444312097,4
970.0,34,17.752762065498395,0.3235294117647059,18.819315358828877,6
971.0,34,22.85227171940349,0.5,19.354466691142644,6
972.0,35,27.137564088695253,0.6857142857142857,19.219558707595287,8
973.0,32,16.358503918198416,0.96875,8.65715390841233,15
974.0,30,17.64518399029061,1.3333333333333333,8.614293742761676,9
975.0,22,11.744722999307276,2.272727272727273,7.308409024162699,10
976.0,19,7.98898779704595,3.1578947368421053,6.639663659188401,10
977.0,19,10.563064497277507,3.736842105263158,7.421277752700617,11
978.0,20,11.485219260009806,4.1,7.762637326717234,12
979.0,20,13.473456237913389,4.7,8.483543153675715,12
980.0,20,14.315924583425758,5.35,9.187179250303576,13
981.0,19,13.308354546627548,6.315789473684211,10.251564449918689,13
982.0,14,1.1919130637224977,9.5,13.827651904792651,13
983.0,15,0.04822824580944181,9.733333333333333,13.838065340577492,14
984.0,15,0.34863036933437064,10.666666666666666,14.830807344144434,14
985.0,21,0.6548237196602558,8.285714285714286,11.29410794949305,20
986.0,21,2.841288425930035,8.952380952380953,12.235039010935045,14
987.0,21,4.085379275418388,9.619047619047619,13.150247104016579,14
988.0,22,5.727624230267744,9.818181818181818,13.388567761189456,15
989.0,22,7.895188200590552,10.5,14.225720632060199,15
990.0,22,10.078520010435222,11.181818181818182,15.017671799640976,15
991.0,22,11.75491749390132,11.863636363636363,15.774741276753787,15
992.0,22,12.312402730078464,12.545454545454545,16.52161343344993,15
993.0,21,10.989450395797094,13.904761904761905,17.975571362878345,16
994.0,18,2.6838221620345877,17.11111111111111,21.170387086105432,17
995.0,17,3.104790816792957,8.352941176470589,23.11600921743356,9
996.0,17,6.969222873016519,4.294117647058823,23.973191516752255,5
997.0,23,8.572223406785211,0.9130434782608695,18.283384668125922,7
998.0,23,14.972306573057715,0.0,18.97715031052857,0
999.0,24,21.1762741770716,0.0,18.711737492536813,1
1000.0,25,26.224598937438774,0.0,18.387240193511595,1
1001.0,25,31.182197187468564,0.0,18.747507487500435,0
1002.0,25,29.150903001490867,0.0,17.73876179946256,1
1003.0,25,30.042540786112337,0.04,18.116017140882228,1
1004.0,26,30.0144042623718,0.07692307692307693,17.756343259687725,2
1005.0,25,28.279436887672617,0.28,16.03594226138458,6
1006.0,25,29.576449093630707,0.52,16.409821076654026,6
1007.0,25,30.24105300315015,0.76,16.771360319453006,6
1008.0,25,29.166683442808612,1.0,15.689291660203839,7
1009.0,29,21.089135790150333,1.0689655172413792,10.629989212384444,13
1010.0,27,22.17144487919682,1.3703703703703705,9.651872457715035,6
1011.0,27,23.41057067705627,1.5925925925925926,9.195286042208117,7
1012.0,24,22.88386456220682,2.0416666666666665,7.583141623311383,6
1013.0,22,22.93968892780545,2.5,7.444756153329064,6
1014.0,23,17.513660331506724,2.652173913043478,6.4526838507131705,8
1015.0,22,14.677666831145126,3.090909090909091,7.110500616642725,7
1016.0,22,15.63741860387858,3.590909090909091,7.7743760952272645,11
1017.0,23,15.785902399596884,3.9565217391304346,8.055954155991405,13
1018.0,23,17.015493180173653,4.478260869565218,8.693685639927475,12
1019.0,22,14.992439886525675,5.2272727272727275,9.414138180798565,13
1020.0,22,14.746722343993309,5.7727272727272725,9.841529261010821,13
1021.0,28,12.823596498978198,4.964285714285714,8.265879936544044,18
1022.0,26,12.781772574890415,5.8076923076923075,9.25136625062431,12
1023.0,27,14.654441481404003,6.037037037037037,9.584426479024437,13
1024.0,28,15.744000894531322,6.25,9.898934626202532,13
1025.0,27,14.534180060923614,6.925925925925926,10.836863629528533,12
1026.0,28,12.759933540110321,7.142857142857143,11.159014688138404,14
1027.0,27,12.72008113414788,7.962962962962963,12.185841299370711,15
1028.0,27,13.709543823654728,8.592592592592593,12.915831845509413,17
1029.0,28,12.303262090132394,8.928571428571429,12.983054334433444,20
1030.0,26,10.756242054506808,10.307692307692308,14.410640688711934,18
1031.0,26,11.650524238343216,11.0,15.178277667735134,18
1032.0,27,12.029054431692488,11.25925925925926,15.340865481523629,19
1033.0,32,9.498861548916365,10.0625,13.449783590657578,24
1034.0,31,9.721457537932334,10.96774193548387,14.547394907462982,18
1035.0,33,10.702665669387121,10.848484848484848,14.3857343313443,20
1036.0,33,10.101365516577104,11.393939393939394,15.05838271428495,19
1037.0,33,6.344629340523254,11.93939393939394,15.934321200397369,18
1038.0,33,6.212248333297226,2.121212121212121,16.815949004907395,7
1039.0,34,9.542480401183747,0.029411764705882353,17.107407563655062,2
1040.0,36,13.11670762609613,0.1111111111111111,16.844378355281712,5
1041.0,36,17.302828662120184,0.2222222222222222,17.503941329790976,4
1042.0,36,21.924203992373158,0.3611111111111111,18.07332522559759,5
1043.0,37,25.94580204712139,0.5675675675675675,18.048642659383855,9
1044.0,27,20.4399618288497,1.1111111111111112,11.017149268741925,10
1045.0,32,16.381175192901587,1.25,8.24179331391766,17
1046.0,21,3.693731423504899,2.4285714285714284,6.0994509825912075,11
1047.0,21,5.568597379308042,2.9523809523809526,6.989774784184277,11
1048.0,21,7.573551835912144,3.5714285714285716,7.839824946638747,13
1049.0,21,9.29742171565725,4.190476190476191,8.65451242654156,13
1050.0,22,10.285236977051019,4.636363636363637,9.00963360538111,15
1051.0,22,12.41300080348578,5.2727272727272725,9.758811220067715,14
1052.0,22,13.621997836375245,5.909090909090909,10.483789520784047,14
1053.0,19,8.057477079464178,7.631578947368421,12.475435196579234,15
1054.0,16,1.0287907369908322,10.0,15.270606864190182,15
1055.0,17,0.13344904037130148,10.294117647058824,15.31004044186152,16
1056.0,17,0.5400322893813372,11.176470588235293,16.29998943042397,15
1057.0,23,0.7024365490472885,8.956521739130435,12.7748538085249,22
1058.0,23,2.409073921878957,9.652173913043478,13.727482723306714,16
1059.0,23,3.486507381779652,10.347826086956522,14.656434508081054,16
1060.0,24,5.137383442970103,10.625,14.899188337780734,18
1061.0,24,7.390443092413115,11.333333333333334,15.747605646568578,17
1062.0,24,9.323608436131055,12.041666666666666,16.55631416239746,17
1063.0,24,11.186549842535845,12.75,17.32726599087631,17
1064.0,24,11.411364953804625,13.458333333333334,18.094765902692107,17
1065.0,25,11.115112309988245,13.64,18.104743623233603,19
1066.0,20,5.991308794019599,6.75,22.747858104974107,9
1067.0,19,8.124313116146936,3.736842105263158,24.594931911192827,5
1068.0,19,13.640164367112497,1.105263157894737,25.328695228755898,1
1069.0,25,15.029134104733718,0.0,19.71674195425803,6
1070.0,25,21.683879058302026,0.0,20.29507816582021,0
1071.0,27,26.743050852349995,0.0,19.198628567851635,2
1072.0,27,32.89916315092706,0.0,19.56266756194336,0
1073.0,24,35.54526398742979,0.0,18.024124336319446,0
1074.0,25,33.62493010561265,0.0,17.62898907303474,1
1075.0,23,31.61230115540283,0.08695652173913043,16.519796562507384,2
1076.0,24,31.37656644975924,0.20833333333333334,16.19445711545494,4
1077.0,25,31.14419796994766,0.4,15.916193399987817,6
1078.0,22,29.36354745937849,0.7272727272727273,14.377847627910693,6
1079.0,21,29.982069889192807,1.0476190476190477,13.84459938692039,6
1080.0,21,28.02943137635147,1.3333333333333333,12.822380180978287,7
1081.0,26,19.762566821344134,1.3076923076923077,8.47878738489281,13
1082.0,24,20.170782898626175,1.6666666666666667,7.8056041721298906,6
1083.0,25,22.36694271225791,1.84,8.001411673722915,7
1084.0,23,22.857580239612947,2.260869565217391,7.2125902792687535,6
1085.0,22,24.158865935428533,2.6363636363636362,6.835319897867021,6
1086.0,23,18.635917078582864,2.782608695652174,6.5735841662743315,8
1087.0,21,15.332744690081931,3.380952380952381,7.216828306634939,7
1088.0,20,14.952501738783951,4.1,8.098514555571196,11
1089.0,20,13.824343817689583,4.7,8.565794160933352,13
1090.0,20,15.503259404055337,5.3,9.262411057446883,12
1091.0,20,13.752642136194078,5.9,9.743928761645979,13
1092.0,21,14.564328349876696,6.190476190476191,9.943049385173145,13
1093.0,26,11.348903037554072,5.461538461538462,8.461295669648015,18
1094.0,26,13.615535155145341,5.923076923076923,9.191727058110164,12
1095.0,27,15.567883354857598,6.148148148148148,9.502738639277439,13
1096.0,28,16.673312555837132,6.357142857142857,9.79157339320887,13
1097.0,26,12.793210414814922,7.3076923076923075,10.995385501828562,12
1098.0,27,12.463589809466276,7.481481481481482,11.298529799235903,13
1099.0,26,11.883015483765575,8.307692307692308,12.34509003141352,14
1100.0,26,12.374977205614751,9.0,13.090053688968911,18
1101.0,28,12.045388108081893,9.0,12.83464149354245,20
1102.0,26,10.581368568440574,10.384615384615385,14.330919656451893,18
1103.0,26,11.254688002147226,11.076923076923077,15.093935988252024,18
1104.0,26,9.997517392478253,11.76923076923077,15.708247411140412,19
1105.0,32,8.768114555741777,10.125,13.387157316800435,24
1106.0,33,8.899771978984829,10.363636363636363,13.7605310039956,19
1107.0,33,7.747241832562006,10.909090909090908,14.456869839684304,19
1108.0,32,6.856006254554942,11.8125,15.640446330313052,18
1109.0,33,6.465876937903446,1.9393939393939394,16.003008657399103,9
1110.0,33,9.15056408107468,0.15151515151515152,16.81995436653795,3
1111.0,34,13.231665861181101,0.2647058823529412,17.027805978784095,5
1112.0,35,17.1425807554732,0.37142857142857144,17.164549605526222,5
1113.0,35,21.31603848095217,0.5714285714285714,17.731724073539134,7
1114.0,36,25.28457661371959,0.7777777777777778,17.69750529430022,9
1115.0,26,20.323824732011808,1.3846153846153846,10.155453001242382,9
1116.0,25,22.487090786234557,1.8,9.922221895403963,9
1117.0,23,6.06270958979057,2.391304347826087,6.212877889881435,17
1118.0,20,3.3033316499183445,3.25,6.606480296197366,10
1119.0,20,5.226046797665808,3.85,7.5023070551794175,12
1120.0,20,7.5459497058196385,4.45,8.351952940615247,12
1121.0,20,9.423185565719466,5.1,9.165030359580914,13
1122.0,21,10.298068321381677,5.476190476190476,9.477594138317542,14
1123.0,21,12.303135984389778,6.095238095238095,10.23509406114272,13
1124.0,21,14.240797126397043,6.714285714285714,10.955950731474442,13
1125.0,20,12.90986047606863,7.75,12.125381987906987,14
1126.0,15,0.1272724004317559,11.266666666666667,16.075576352229287,14
1127.0,16,0.053157200226140844,11.4375,16.007349216518147,15
1128.0,16,0.5643790806789192,12.375,16.995152869553213,15
1129.0,22,0.7814232224504795,9.681818181818182,13.070472072714155,21
1130.0,22,1.9746998781380798,10.363636363636363,14.029869759322896,15
1131.0,22,3.802066168922156,11.045454545454545,14.95273915492511,15
1132.0,23,5.269671567094804,11.217391304347826,15.152976776531885,16
1133.0,23,7.19935957830196,11.869565217391305,16.008411071378788,15
1134.0,23,6.435122784735031,12.565217391304348,16.877265812617726,16
1135.0,23,5.681597587524345,13.26086956521739,17.758180140559524,16
1136.0,23,6.052803255660856,14.043478260869565,18.63219574050581,18
1137.0,23,8.217410534413396,6.739130434782608,19.459289770865535,12
1138.0,20,5.949669493746487,4.25,22.80200977123898,9
1139.0,20,10.08302379717498,1.6,23.58705592158983,5
1140.0,20,15.425232870425283,0.6,24.263107571138228,3
1141.0,26,16.09086649943845,0.5769230769230769,19.095864586283554,9
1142.0,27,20.48253746578543,0.6666666666666666,18.92945808518332,4
1143.0,28,24.5782557612283,0.75,18.71521707806386,4
1144.0,26,28.23465249156802,0.9230769230769231,18.045072499005585,3
1145.0,27,29.48971493576521,1.0,17.756375427249402,4
1146.0,28,27.751968883781206,1.0714285714285714,17.53877755066896,4
1147.0,27,27.583955631664153,1.2592592592592593,17.34874941577988,4
1148.0,27,26.066360468146545,1.5925925925925926,16.42371452931708,10
1149.0,28,26.195793856944768,1.8571428571428572,16.281498719360588,10
1150.0,27,27.183696242416346,2.259259259259259,16.058147555546697,9
1151.0,27,26.087169168942314,2.5925925925925926,15.392472184605602,10
1152.0,25,25.051295251423145,3.16,14.739108321670322,9
1153.0,30,18.784319354403042,2.933333333333333,10.744524428579952,16
1154.0,29,18.56047739426798,3.3448275862068964,9.739597588761585,10
1155.0,27,18.810123040449767,3.925925925925926,9.51819485734656,9
1156.0,25,18.657322597524324,4.6,9.161065589798367,9
1157.0,26,19.152529450914443,4.769230769230769,9.386082506761785,10
1158.0,25,14.771147477883401,5.36,8.974489267349297,11
1159.0,25,12.736968103355363,5.84,9.453238019910453,13
1160.0,25,14.08652304149625,6.4,10.158699372215471,14
1161.0,23,12.256692104952988,7.565217391304348,11.511676444297139,14
1162.0,24,12.194350071545552,7.875,11.733552273702221,16
1163.0,25,12.404388332483675,8.16,11.962151761547528,16
1164.0,24,11.811531177534796,9.125,13.08681959406095,15
1165.0,31,10.19766478728457,7.548387096774194,10.694696082109594,22
1166.0,31,11.942735544766009,8.03225806451613,11.447238043734592,15
1167.0,31,14.340531828121971,8.516129032258064,12.151132683161862,15
1168.0,31,14.91581086712125,9.0,12.683558302383574,16
1169.0,32,13.03490289925518,9.1875,12.989703215385422,16
1170.0,30,11.169583366752644,10.366666666666667,14.382549646405613,17
1171.0,30,11.815309847351706,10.966666666666667,15.150665446047583,18
1172.0,29,10.029129467352728,12.068965517241379,16.086612277603464,22
1173.0,30,10.24224874385537,12.366666666666667,16.314792017699016,22
1174.0,30,11.193107118438892,13.066666666666666,17.094766598671015,21
1175.0,30,10.399571514538737,13.766666666666667,17.70165120689485,22
1176.0,30,11.111861957898872,14.466666666666667,18.47825620785935,21
1177.0,36,7.558009728722177,12.63888888888889,15.918019153125746,28
1178.0,35,7.022828397257439,13.6,17.140663106841455,21
1179.0,36,7.138893421105852,13.805555555555555,17.490175710313856,22
1180.0,36,7.981755490225346,3.4722222222222223,18.209527266182093,10
1181.0,36,8.839937597607225,0.027777777777777776,18.88961949439354,2
1182.0,36,13.308124971666382,0.1111111111111111,19.61979316722168,3
1183.0,36,18.666492840415284,0.2222222222222222,20.23971676772341,4
1184.0,38,22.11282683881777,0.3684210526315789,19.67216029386643,8
1185.0,39,25.760839782714182,0.5128205128205128,19.619008071948695,7
1186.0,27,22.25153294071146,1.0,11.279727205513165,7
1187.0,27,25.291882265884915,1.2962962962962963,11.747168775790586,8
1188.0,16,11.779203407410424,2.75,8.744462913521243,9
1189.0,22,6.516776803633126,2.4545454545454546,6.147121553743272,17
1190.0,19,2.6880654037246945,3.3684210526315788,6.960975524600704,10
1191.0,19,5.265999834244764,4.0,7.851383808568701,12
1192.0,19,7.640595489229994,4.631578947368421,8.691583121897159,12
1193.0,19,9.363902077285198,5.2631578947368425,9.494351709399197,12
1194.0,20,10.219727061713941,5.6,9.75346718279856,13
1195.0,20,12.166855865053702,6.25,10.49616995026867,13
1196.0,20,13.687232405289539,6.9,11.208041497641862,13
1197.0,19,12.17929176480686,7.947368421052632,12.367262695893606,13
1198.0,15,2.850125540865546,10.933333333333334,15.770374152551149,13
1199.0,15,0.09855776997815523,11.8,16.482908469086667,14
1200.0,15,0.32938753440863605,12.733333333333333,17.476615614460368,14
1201.0,21,0.6450814463471715,9.761904761904763,13.185283198941452,20
1202.0,21,2.9993951968279102,10.428571428571429,14.12455255662601,14
1203.0,21,4.4575594959479865,11.095238095238095,15.032994357168699,14
